Rank,,Name,Team,Position,Bye,Best,Worst,Avg,Std Dev,ADP
34,,Robert Woods,LAR,WR16,9,28,65,36.2,3.7,42
35,,Aaron Jones,GB,RB15,11,21,60,37.2,9.9,37
36,,Kenny Golladay,DET,WR17,5,32,90,37.2,3.5,41
37,,Julian Edelman,NE,WR18,10,25,62,39.1,6.3,47
38,,Damien Williams,KC,RB16,12,17,114,40.1,15,31
39,,Cooper Kupp,LAR,WR19,9,33,58,40.2,5.1,48
40,,Sony Michel,NE,RB17,10,19,89,42.2,11.3,33
41,,Andrew Luck,IND,QB2,6,24,78,45.5,10.5,43
42,,Alshon Jeffery,PHI,WR20,10,34,73,45.6,7.3,73
43,,Devonta Freeman,ATL,RB18,9,23,85,46.4,12.4,35
44,,Allen Robinson,CHI,WR21,6,35,79,46.5,10.4,68
45,,Chris Godwin,TB,WR22,7,35,96,48.4,10.7,54
46,,Aaron Rodgers,GB,QB3,11,24,70,49.9,7.7,53
47,,Phillip Lindsay,DEN,RB19,10,18,84,50.7,10.3,39
48,,D.J. Moore,CAR,WR23,7,37,75,51.7,8.3,59
49,,Jarvis Landry,CLE,WR24,7,32,88,52,12.2,52
50,,Sammy Watkins,KC,WR25,12,32,138,52.1,10.7,65
51,,Derrick Henry,TEN,RB20,11,21,71,52.4,10.4,36
52,,Tyler Lockett,SEA,WR26,11,34,96,53.1,11.4,64
53,,Kerryon Johnson,DET,RB21,5,37,84,53.5,8.1,34
54,,Deshaun Watson,HOU,QB4,10,24,77,53.9,6.1,58
55,,Chris Carson,SEA,RB22,11,31,89,55.3,13,51
56,,Calvin Ridley,ATL,WR27,9,37,73,55.9,8.8,49
57,,Corey Davis,TEN,WR28,11,36,99,58.9,15.2,76
58,,Tarik Cohen,CHI,RB23,6,23,85,59.1,12.4,44
59,,O.J. Howard,TB,TE4,7,15,78,60,11.3,60
60,,Mark Ingram,BAL,RB24,8,21,93,63.3,14.6,50
61,,James White,NE,RB25,10,31,120,64.4,13.8,55
62,,Tyler Boyd,CIN,WR29,9,41,109,64.6,14.1,61
63,,Hunter Henry,LAC,TE5,12,15,106,64.6,6.9,72
64,,Baker Mayfield,CLE,QB5,7,47,131,65.7,12.8,66
65,,Mike Williams,LAC,WR30,12,48,82,67.2,8.4,67
66,,Kenyan Drake,MIA,RB26,5,19,93,68,14.8,56
67,,Evan Engram,NYG,TE6,11,53,106,69.2,12.4,62
68,,Robby Anderson,NYJ,WR31,4,38,124,69.3,13.1,84
69,,Russell Wilson,SEA,QB6,11,24,164,70.2,12.2,70
70,,Derrius Guice,WAS,RB27,10,40,123,70.4,13.2,45
71,,Lamar Miller,HOU,RB28,10,52,100,73.4,8.5,77
72,,Marvin Jones,DET,WR32,5,62,102,75,9.4,95
73,,Golden Tate,NYG,WR33,11,41,111,75.5,9.4,91
74,,Matt Ryan,ATL,QB7,9,54,114,76.6,13.4,69
75,,Will Fuller,HOU,WR34,10,48,160,77.9,8.6,78
76,,Eric Ebron,IND,TE7,6,15,127,78.6,11.2,57
77,,Dante Pettis,SF,WR35,4,35,141,80.9,11.2,83
78,,Sterling Shepard,NYG,WR36,11,58,107,81.5,10.7,92
79,,Drew Brees,NO,QB8,9,54,167,82.4,17.1,86
80,,Jared Cook,NO,TE8,9,22,153,83.8,21.2,81
81,,Tevin Coleman,SF,RB29,4,57,115,84.8,12.1,74
82,,Cam Newton,CAR,QB9,7,47,125,84.9,13.8,90
83,,Christian Kirk,ARI,WR37,12,49,157,87.1,10,93
84,,Courtland Sutton,DEN,WR38,10,58,137,88.4,11.1,88
85,,David Njoku,CLE,TE9,7,15,136,88.7,15.4,79
86,,Jerick McKinnon,SF,RB30,4,59,190,92.4,19.4,87
87,,Josh Jacobs,OAK,RB31,6,14,332,76,68.6,46
88,,Keke Coutee,HOU,WR39,10,64,147,95.1,13.8,125
89,,Larry Fitzgerald,ARI,WR40,12,49,160,97.6,23.1,107
90,,Jameis Winston,TB,QB10,7,50,125,98,13.6,101
91,,Dede Westbrook,JAC,WR41,10,52,141,98.9,14.2,110
92,,LeSean McCoy,BUF,RB32,6,76,168,98.9,18.8,98
93,,Rashaad Penny,SEA,RB33,11,60,134,99.8,12.9,82
94,,Latavius Murray,NO,RB34,9,52,146,100.3,19.7,108
